tender_id,category,tender_name,date,details__participants,details__disqualified_participants,details__committee_member
668a3ab14f22708a58b5f24b,home,medical equipment,2023-11-11,"[{""name"": ""bob_johnson"", ""amount"": 4664, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 5069, ""isWinner"": false}, {""name"": ""bob_johnson"", ""amount"": 4874, ""isWinner"": false}]","[{""name"": ""eve_martin"", ""reason"": ""not meeting criteria""}, {""name"": ""olivia_scott"", ""reason"": ""invalid bid""}, {""name"": ""samantha_brown"", ""reason"": ""invalid bid""}]",Michael Green
668a3ab14f22708a58b5f24c,office,tools,2024-06-28,"[{""name"": ""robert_adams"", ""amount"": 6274, ""isWinner"": true}, {""name"": ""John Doe"", ""amount"": 3309, ""isWinner"": true}, {""name"": ""peter_robinson"", ""amount"": 6813, ""isWinner"": false}]","[{""name"": ""jack_evans"", ""reason"": ""invalid bid""}, {""name"": ""nathan_hall"", ""reason"": ""incomplete documents""}, {""name"": ""nathan_hall"", ""reason"": ""invalid bid""}]",Alice Johnson
668a3ab14f22708a58b5f24d,entertainment,tools,2023-10-14,"[{""name"": ""bob_johnson"", ""amount"": 6588, ""isWinner"": true}, {""name"": ""eve_martin"", ""amount"": 9886, ""isWinner"": false}, {""name"": ""queen_smith"", ""amount"": 5482, ""isWinner"": false}]","[{""name"": ""nathan_hall"", ""reason"": ""not meeting criteria""}, {""name"": ""peter_robinson"", ""reason"": ""incomplete documents""}, {""name"": ""samantha_brown"", ""reason"": ""late submission""}]",Jane Smith
668a3ab14f22708a58b5f24e,home,software,2023-08-30,"[{""name"": ""Jane Smith"", ""amount"": 7528, ""isWinner"": true}, {""name"": ""queen_smith"", ""amount"": 6164, ""isWinner"": false}, {""name"": ""isabella_taylor"", ""amount"": 8011, ""isWinner"": false}]","[{""name"": ""jack_evans"", ""reason"": ""late submission""}, {""name"": ""nathan_hall"", ""reason"": ""late submission""}, {""name"": ""Jane Smith"", ""reason"": ""invalid bid""}]",Alice Johnson
668a3ab14f22708a58b5f24f,office,entertainment system,2023-01-19,"[{""name"": ""John Doe"", ""amount"": 1317, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 6557, ""isWinner"": false}, {""name"": ""Jane Smith"", ""amount"": 3874, ""isWinner"": true}]","[{""name"": ""carol_davis"", ""reason"": ""not meeting criteria""}, {""name"": ""nathan_hall"", ""reason"": ""late submission""}, {""name"": ""nathan_hall"", ""reason"": ""incomplete documents""}]",Emma Black
668a3ab14f22708a58b5f250,sports,medical equipment,2024-01-18,"[{""name"": ""robert_adams"", ""amount"": 6041, ""isWinner"": false}, {""name"": ""carol_davis"", ""amount"": 2157, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 8475, ""isWinner"": true}]","[{""name"": ""John Doe"", ""reason"": ""late submission""}, {""name"": ""henry_brown"", ""reason"": ""late submission""}, {""name"": ""Jane Smith"", ""reason"": ""incomplete documents""}]",Jane Smith
668a3ab14f22708a58b5f251,technology,entertainment system,2024-04-24,"[{""name"": ""peter_robinson"", ""amount"": 6926, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 6479, ""isWinner"": false}, {""name"": ""John Doe"", ""amount"": 1384, ""isWinner"": true}]","[{""name"": ""henry_brown"", ""reason"": ""late submission""}, {""name"": ""samantha_brown"", ""reason"": ""invalid bid""}, {""name"": ""jack_evans"", ""reason"": ""not meeting criteria""}]",Bob Brown
668a3ab14f22708a58b5f252,garden,entertainment system,2024-08-06,"[{""name"": ""isabella_taylor"", ""amount"": 8716, ""isWinner"": false}, {""name"": ""robert_adams"", ""amount"": 8342, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 6377, ""isWinner"": true}]","[{""name"": ""samantha_brown"", ""reason"": ""late submission""}, {""name"": ""queen_smith"", ""reason"": ""late submission""}, {""name"": ""olivia_scott"", ""reason"": ""incomplete documents""}]",John Doe
668a3ab14f22708a58b5f253,entertainment,tools,2023-12-31,"[{""name"": ""grace_adams"", ""amount"": 2171, ""isWinner"": true}, {""name"": ""jack_evans"", ""amount"": 6334, ""isWinner"": false}, {""name"": ""Jane Smith"", ""amount"": 2175, ""isWinner"": true}]","[{""name"": ""nathan_hall"", ""reason"": ""not meeting criteria""}, {""name"": ""John Doe"", ""reason"": ""not meeting criteria""}, {""name"": ""John Doe"", ""reason"": ""late submission""}]",Emma Black
668a3ab14f22708a58b5f254,entertainment,entertainment system,2024-06-27,"[{""name"": ""peter_robinson"", ""amount"": 8133, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 8947, ""isWinner"": false}, {""name"": ""frank_wright"", ""amount"": 7808, ""isWinner"": true}]","[{""name"": ""peter_robinson"", ""reason"": ""incomplete documents""}, {""name"": ""frank_wright"", ""reason"": ""invalid bid""}, {""name"": ""carol_davis"", ""reason"": ""invalid bid""}]",Jane Smith
668a3ab14f22708a58b5f255,home,sports gear,2024-01-20,"[{""name"": ""John Doe"", ""amount"": 4903, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 9097, ""isWinner"": true}, {""name"": ""peter_robinson"", ""amount"": 5288, ""isWinner"": true}]","[{""name"": ""henry_brown"", ""reason"": ""invalid bid""}, {""name"": ""carol_davis"", ""reason"": ""late submission""}, {""name"": ""samantha_brown"", ""reason"": ""not meeting criteria""}]",Jane Smith
668a3ab14f22708a58b5f256,entertainment,furniture,2024-03-29,"[{""name"": ""peter_robinson"", ""amount"": 4105, ""isWinner"": false}, {""name"": ""frank_wright"", ""amount"": 9886, ""isWinner"": true}, {""name"": ""carol_davis"", ""amount"": 4096, ""isWinner"": false}]","[{""name"": ""carol_davis"", ""reason"": ""invalid bid""}, {""name"": ""bob_johnson"", ""reason"": ""not meeting criteria""}, {""name"": ""olivia_scott"", ""reason"": ""late submission""}]",Eve White
668a3ab14f22708a58b5f257,home,medical equipment,2023-07-02,"[{""name"": ""karen_wilson"", ""amount"": 7141, ""isWinner"": true}, {""name"": ""John Doe"", ""amount"": 2809, ""isWinner"": true}, {""name"": ""nathan_hall"", ""amount"": 6165, ""isWinner"": true}]","[{""name"": ""robert_adams"", ""reason"": ""invalid bid""}, {""name"": ""nathan_hall"", ""reason"": ""not meeting criteria""}, {""name"": ""eve_martin"", ""reason"": ""incomplete documents""}]",Alice Johnson
668a3ab14f22708a58b5f258,garden,furniture,2023-05-06,"[{""name"": ""karen_wilson"", ""amount"": 2952, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 6255, ""isWinner"": false}, {""name"": ""henry_brown"", ""amount"": 4533, ""isWinner"": false}]","[{""name"": ""jack_evans"", ""reason"": ""late submission""}, {""name"": ""bob_johnson"", ""reason"": ""not meeting criteria""}, {""name"": ""karen_wilson"", ""reason"": ""late submission""}]",Michael Green
668a3ab14f22708a58b5f259,health,furniture,2023-10-31,"[{""name"": ""frank_wright"", ""amount"": 4530, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 4916, ""isWinner"": true}, {""name"": ""queen_smith"", ""amount"": 4894, ""isWinner"": true}]","[{""name"": ""isabella_taylor"", ""reason"": ""late submission""}, {""name"": ""queen_smith"", ""reason"": ""not meeting criteria""}, {""name"": ""grace_adams"", ""reason"": ""incomplete documents""}]",Jane Smith
668a3ab14f22708a58b5f25a,entertainment,medical equipment,2024-04-13,"[{""name"": ""olivia_scott"", ""amount"": 7821, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 4877, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 9566, ""isWinner"": false}]","[{""name"": ""jack_evans"", ""reason"": ""not meeting criteria""}, {""name"": ""Jane Smith"", ""reason"": ""invalid bid""}, {""name"": ""queen_smith"", ""reason"": ""late submission""}]",John Doe
668a3ab14f22708a58b5f25b,education,medical equipment,2024-11-28,"[{""name"": ""carol_davis"", ""amount"": 4837, ""isWinner"": true}, {""name"": ""frank_wright"", ""amount"": 9442, ""isWinner"": true}, {""name"": ""grace_adams"", ""amount"": 7267, ""isWinner"": true}]","[{""name"": ""isabella_taylor"", ""reason"": ""not meeting criteria""}, {""name"": ""queen_smith"", ""reason"": ""late submission""}, {""name"": ""queen_smith"", ""reason"": ""not meeting criteria""}]",Bob Brown
668a3ab14f22708a58b5f25c,entertainment,tools,2023-10-27,"[{""name"": ""eve_martin"", ""amount"": 9260, ""isWinner"": true}, {""name"": ""eve_martin"", ""amount"": 6567, ""isWinner"": true}, {""name"": ""nathan_hall"", ""amount"": 9267, ""isWinner"": false}]","[{""name"": ""peter_robinson"", ""reason"": ""late submission""}, {""name"": ""grace_adams"", ""reason"": ""late submission""}, {""name"": ""karen_wilson"", ""reason"": ""invalid bid""}]",John Doe
668a3ab14f22708a58b5f25d,sports,furniture,2023-04-25,"[{""name"": ""isabella_taylor"", ""amount"": 9762, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 9742, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 7567, ""isWinner"": false}]","[{""name"": ""robert_adams"", ""reason"": ""late submission""}, {""name"": ""samantha_brown"", ""reason"": ""invalid bid""}, {""name"": ""peter_robinson"", ""reason"": ""invalid bid""}]",John Doe
668a3ab14f22708a58b5f25e,garden,furniture,2024-08-01,"[{""name"": ""olivia_scott"", ""amount"": 4636, ""isWinner"": true}, {""name"": ""queen_smith"", ""amount"": 6104, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 1178, ""isWinner"": false}]","[{""name"": ""isabella_taylor"", ""reason"": ""incomplete documents""}, {""name"": ""henry_brown"", ""reason"": ""incomplete documents""}, {""name"": ""karen_wilson"", ""reason"": ""not meeting criteria""}]",Bob Brown
668a3ab14f22708a58b5f25f,office,medical equipment,2024-06-21,"[{""name"": ""grace_adams"", ""amount"": 7982, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 7693, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 3964, ""isWinner"": false}]","[{""name"": ""henry_brown"", ""reason"": ""incomplete documents""}, {""name"": ""frank_wright"", ""reason"": ""invalid bid""}, {""name"": ""samantha_brown"", ""reason"": ""invalid bid""}]",Alice Johnson
668a3ab14f22708a58b5f260,education,tools,2023-04-29,"[{""name"": ""jack_evans"", ""amount"": 9611, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 2504, ""isWinner"": false}, {""name"": ""bob_johnson"", ""amount"": 4170, ""isWinner"": false}]","[{""name"": ""grace_adams"", ""reason"": ""invalid bid""}, {""name"": ""isabella_taylor"", ""reason"": ""not meeting criteria""}, {""name"": ""alice_smith"", ""reason"": ""not meeting criteria""}]",Jane Smith
668a3ab14f22708a58b5f261,technology,software,2023-10-26,"[{""name"": ""carol_davis"", ""amount"": 9373, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 6404, ""isWinner"": true}, {""name"": ""henry_brown"", ""amount"": 3623, ""isWinner"": false}]","[{""name"": ""alice_smith"", ""reason"": ""incomplete documents""}, {""name"": ""frank_wright"", ""reason"": ""invalid bid""}, {""name"": ""grace_adams"", ""reason"": ""invalid bid""}]",Bob Brown
668a3ab14f22708a58b5f262,office,medical equipment,2024-04-14,"[{""name"": ""isabella_taylor"", ""amount"": 1278, ""isWinner"": true}, {""name"": ""queen_smith"", ""amount"": 6767, ""isWinner"": false}, {""name"": ""jack_evans"", ""amount"": 1446, ""isWinner"": false}]","[{""name"": ""peter_robinson"", ""reason"": ""not meeting criteria""}, {""name"": ""karen_wilson"", ""reason"": ""invalid bid""}, {""name"": ""alice_smith"", ""reason"": ""incomplete documents""}]",Eve White
668a3ab14f22708a58b5f263,garden,furniture,2024-08-06,"[{""name"": ""karen_wilson"", ""amount"": 8730, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 2528, ""isWinner"": false}, {""name"": ""karen_wilson"", ""amount"": 1336, ""isWinner"": true}]","[{""name"": ""nathan_hall"", ""reason"": ""late submission""}, {""name"": ""isabella_taylor"", ""reason"": ""incomplete documents""}, {""name"": ""grace_adams"", ""reason"": ""late submission""}]",Michael Green
668a3ab14f22708a58b5f264,entertainment,medical equipment,2024-08-24,"[{""name"": ""peter_robinson"", ""amount"": 4147, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 4250, ""isWinner"": true}, {""name"": ""samantha_brown"", ""amount"": 1815, ""isWinner"": true}]","[{""name"": ""carol_davis"", ""reason"": ""incomplete documents""}, {""name"": ""carol_davis"", ""reason"": ""incomplete documents""}, {""name"": ""karen_wilson"", ""reason"": ""invalid bid""}]",Alice Johnson
668a3ab14f22708a58b5f265,home,sports gear,2024-09-25,"[{""name"": ""carol_davis"", ""amount"": 2121, ""isWinner"": true}, {""name"": ""henry_brown"", ""amount"": 7681, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 3036, ""isWinner"": true}]","[{""name"": ""samantha_brown"", ""reason"": ""not meeting criteria""}, {""name"": ""robert_adams"", ""reason"": ""incomplete documents""}, {""name"": ""grace_adams"", ""reason"": ""not meeting criteria""}]",Jane Smith
668a3ab14f22708a58b5f266,sports,tools,2023-10-29,"[{""name"": ""peter_robinson"", ""amount"": 8453, ""isWinner"": true}, {""name"": ""nathan_hall"", ""amount"": 2998, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 4311, ""isWinner"": false}]","[{""name"": ""alice_smith"", ""reason"": ""late submission""}, {""name"": ""bob_johnson"", ""reason"": ""not meeting criteria""}, {""name"": ""olivia_scott"", ""reason"": ""not meeting criteria""}]",John Doe
668a3ab14f22708a58b5f267,entertainment,medical equipment,2023-10-23,"[{""name"": ""peter_robinson"", ""amount"": 4651, ""isWinner"": false}, {""name"": ""henry_brown"", ""amount"": 2872, ""isWinner"": true}, {""name"": ""frank_wright"", ""amount"": 4257, ""isWinner"": true}]","[{""name"": ""alice_smith"", ""reason"": ""incomplete documents""}, {""name"": ""frank_wright"", ""reason"": ""late submission""}, {""name"": ""Jane Smith"", ""reason"": ""late submission""}]",John Doe
668a3ab14f22708a58b5f268,home,sports gear,2023-11-07,"[{""name"": ""jack_evans"", ""amount"": 4440, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 3029, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 2588, ""isWinner"": false}]","[{""name"": ""karen_wilson"", ""reason"": ""not meeting criteria""}, {""name"": ""jack_evans"", ""reason"": ""incomplete documents""}, {""name"": ""peter_robinson"", ""reason"": ""invalid bid""}]",Eve White
668a3ab14f22708a58b5f269,technology,furniture,2023-12-06,"[{""name"": ""nathan_hall"", ""amount"": 4148, ""isWinner"": true}, {""name"": ""John Doe"", ""amount"": 5535, ""isWinner"": true}, {""name"": ""eve_martin"", ""amount"": 4565, ""isWinner"": false}]","[{""name"": ""karen_wilson"", ""reason"": ""incomplete documents""}, {""name"": ""John Doe"", ""reason"": ""invalid bid""}, {""name"": ""bob_johnson"", ""reason"": ""late submission""}]",Michael Green
668a3ab14f22708a58b5f26a,health,medical equipment,2024-10-11,"[{""name"": ""robert_adams"", ""amount"": 3436, ""isWinner"": true}, {""name"": ""olivia_scott"", ""amount"": 7287, ""isWinner"": true}, {""name"": ""jack_evans"", ""amount"": 4280, ""isWinner"": true}]","[{""name"": ""robert_adams"", ""reason"": ""not meeting criteria""}, {""name"": ""karen_wilson"", ""reason"": ""late submission""}, {""name"": ""jack_evans"", ""reason"": ""incomplete documents""}]",John Doe
668a3ab14f22708a58b5f26b,education,electronics,2024-01-17,"[{""name"": ""jack_evans"", ""amount"": 3398, ""isWinner"": true}, {""name"": ""karen_wilson"", ""amount"": 2440, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 3237, ""isWinner"": true}]","[{""name"": ""jack_evans"", ""reason"": ""incomplete documents""}, {""name"": ""Jane Smith"", ""reason"": ""not meeting criteria""}, {""name"": ""karen_wilson"", ""reason"": ""not meeting criteria""}]",Michael Green
668a3ab14f22708a58b5f26c,education,software,2024-12-07,"[{""name"": ""henry_brown"", ""amount"": 6323, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 5694, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 1002, ""isWinner"": false}]","[{""name"": ""alice_smith"", ""reason"": ""incomplete documents""}, {""name"": ""samantha_brown"", ""reason"": ""not meeting criteria""}, {""name"": ""samantha_brown"", ""reason"": ""late submission""}]",Eve White
668a3ab14f22708a58b5f26d,home,medical equipment,2023-03-01,"[{""name"": ""isabella_taylor"", ""amount"": 8219, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 2746, ""isWinner"": true}, {""name"": ""peter_robinson"", ""amount"": 4982, ""isWinner"": true}]","[{""name"": ""henry_brown"", ""reason"": ""incomplete documents""}, {""name"": ""nathan_hall"", ""reason"": ""incomplete documents""}, {""name"": ""Jane Smith"", ""reason"": ""invalid bid""}]",Bob Brown
668a3ab14f22708a58b5f26e,entertainment,tools,2023-07-23,"[{""name"": ""peter_robinson"", ""amount"": 5261, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 5464, ""isWinner"": false}, {""name"": ""carol_davis"", ""amount"": 5292, ""isWinner"": false}]","[{""name"": ""olivia_scott"", ""reason"": ""late submission""}, {""name"": ""grace_adams"", ""reason"": ""invalid bid""}, {""name"": ""isabella_taylor"", ""reason"": ""invalid bid""}]",Emma Black
668a3ab14f22708a58b5f26f,health,entertainment system,2023-01-20,"[{""name"": ""jack_evans"", ""amount"": 6390, ""isWinner"": true}, {""name"": ""nathan_hall"", ""amount"": 8046, ""isWinner"": false}, {""name"": ""robert_adams"", ""amount"": 6763, ""isWinner"": false}]","[{""name"": ""queen_smith"", ""reason"": ""incomplete documents""}, {""name"": ""queen_smith"", ""reason"": ""invalid bid""}, {""name"": ""karen_wilson"", ""reason"": ""incomplete documents""}]",John Doe
668a3ab14f22708a58b5f270,health,tools,2023-03-09,"[{""name"": ""robert_adams"", ""amount"": 2828, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 9760, ""isWinner"": true}, {""name"": ""queen_smith"", ""amount"": 6694, ""isWinner"": false}]","[{""name"": ""peter_robinson"", ""reason"": ""invalid bid""}, {""name"": ""olivia_scott"", ""reason"": ""invalid bid""}, {""name"": ""isabella_taylor"", ""reason"": ""not meeting criteria""}]",Eve White
668a3ab14f22708a58b5f271,education,software,2023-05-28,"[{""name"": ""jack_evans"", ""amount"": 1940, ""isWinner"": true}, {""name"": ""John Doe"", ""amount"": 8433, ""isWinner"": true}, {""name"": ""samantha_brown"", ""amount"": 5114, ""isWinner"": true}]","[{""name"": ""queen_smith"", ""reason"": ""invalid bid""}, {""name"": ""bob_johnson"", ""reason"": ""invalid bid""}, {""name"": ""eve_martin"", ""reason"": ""late submission""}]",Jane Smith
668a3ab14f22708a58b5f272,garden,stationery,2024-07-18,"[{""name"": ""carol_davis"", ""amount"": 8874, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 4248, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 1419, ""isWinner"": true}]","[{""name"": ""grace_adams"", ""reason"": ""late submission""}, {""name"": ""carol_davis"", ""reason"": ""not meeting criteria""}, {""name"": ""bob_johnson"", ""reason"": ""not meeting criteria""}]",Bob Brown
668a3ab14f22708a58b5f273,office,electronics,2023-10-25,"[{""name"": ""carol_davis"", ""amount"": 9011, ""isWinner"": true}, {""name"": ""jack_evans"", ""amount"": 5843, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 4004, ""isWinner"": false}]","[{""name"": ""frank_wright"", ""reason"": ""incomplete documents""}, {""name"": ""eve_martin"", ""reason"": ""incomplete documents""}, {""name"": ""eve_martin"", ""reason"": ""not meeting criteria""}]",Eve White
668a3ab14f22708a58b5f274,home,entertainment system,2023-02-21,"[{""name"": ""peter_robinson"", ""amount"": 4718, ""isWinner"": false}, {""name"": ""karen_wilson"", ""amount"": 9648, ""isWinner"": true}, {""name"": ""grace_adams"", ""amount"": 3692, ""isWinner"": false}]","[{""name"": ""samantha_brown"", ""reason"": ""late submission""}, {""name"": ""eve_martin"", ""reason"": ""invalid bid""}, {""name"": ""queen_smith"", ""reason"": ""invalid bid""}]",Bob Brown
668a3ab14f22708a58b5f275,home,entertainment system,2023-12-21,"[{""name"": ""queen_smith"", ""amount"": 9086, ""isWinner"": false}, {""name"": ""peter_robinson"", ""amount"": 5577, ""isWinner"": true}, {""name"": ""henry_brown"", ""amount"": 6526, ""isWinner"": false}]","[{""name"": ""jack_evans"", ""reason"": ""late submission""}, {""name"": ""nathan_hall"", ""reason"": ""incomplete documents""}, {""name"": ""nathan_hall"", ""reason"": ""incomplete documents""}]",Eve White
668a3ab14f22708a58b5f276,entertainment,sports gear,2023-09-26,"[{""name"": ""alice_smith"", ""amount"": 1987, ""isWinner"": false}, {""name"": ""Jane Smith"", ""amount"": 7624, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 9739, ""isWinner"": false}]","[{""name"": ""henry_brown"", ""reason"": ""late submission""}, {""name"": ""John Doe"", ""reason"": ""late submission""}, {""name"": ""henry_brown"", ""reason"": ""invalid bid""}]",Jane Smith
668a3ab14f22708a58b5f277,sports,tools,2024-11-23,"[{""name"": ""bob_johnson"", ""amount"": 5283, ""isWinner"": false}, {""name"": ""carol_davis"", ""amount"": 9561, ""isWinner"": true}, {""name"": ""carol_davis"", ""amount"": 9116, ""isWinner"": false}]","[{""name"": ""isabella_taylor"", ""reason"": ""late submission""}, {""name"": ""eve_martin"", ""reason"": ""late submission""}, {""name"": ""eve_martin"", ""reason"": ""incomplete documents""}]",Jane Smith
668a3ab14f22708a58b5f278,garden,sports gear,2023-10-09,"[{""name"": ""frank_wright"", ""amount"": 7139, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 7365, ""isWinner"": false}, {""name"": ""eve_martin"", ""amount"": 4170, ""isWinner"": false}]","[{""name"": ""olivia_scott"", ""reason"": ""late submission""}, {""name"": ""eve_martin"", ""reason"": ""incomplete documents""}, {""name"": ""robert_adams"", ""reason"": ""late submission""}]",Michael Green
668a3ab14f22708a58b5f279,garden,sports gear,2024-07-05,"[{""name"": ""eve_martin"", ""amount"": 5424, ""isWinner"": true}, {""name"": ""jack_evans"", ""amount"": 6542, ""isWinner"": true}, {""name"": ""alice_smith"", ""amount"": 7555, ""isWinner"": true}]","[{""name"": ""grace_adams"", ""reason"": ""invalid bid""}, {""name"": ""queen_smith"", ""reason"": ""late submission""}, {""name"": ""frank_wright"", ""reason"": ""not meeting criteria""}]",Jane Smith
668a3ab14f22708a58b5f27a,garden,software,2024-01-16,"[{""name"": ""olivia_scott"", ""amount"": 7396, ""isWinner"": false}, {""name"": ""nathan_hall"", ""amount"": 6179, ""isWinner"": false}, {""name"": ""robert_adams"", ""amount"": 9590, ""isWinner"": true}]","[{""name"": ""queen_smith"", ""reason"": ""late submission""}, {""name"": ""John Doe"", ""reason"": ""invalid bid""}, {""name"": ""peter_robinson"", ""reason"": ""invalid bid""}]",Bob Brown
668a3ab14f22708a58b5f27b,entertainment,stationery,2024-11-23,"[{""name"": ""bob_johnson"", ""amount"": 6674, ""isWinner"": false}, {""name"": ""samantha_brown"", ""amount"": 8558, ""isWinner"": true}, {""name"": ""karen_wilson"", ""amount"": 5507, ""isWinner"": true}]","[{""name"": ""carol_davis"", ""reason"": ""invalid bid""}, {""name"": ""karen_wilson"", ""reason"": ""not meeting criteria""}, {""name"": ""queen_smith"", ""reason"": ""incomplete documents""}]",Bob Brown
668a3ab14f22708a58b5f27c,health,software,2024-12-04,"[{""name"": ""samantha_brown"", ""amount"": 6364, ""isWinner"": false}, {""name"": ""olivia_scott"", ""amount"": 5931, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 2349, ""isWinner"": true}]","[{""name"": ""nathan_hall"", ""reason"": ""late submission""}, {""name"": ""olivia_scott"", ""reason"": ""not meeting criteria""}, {""name"": ""henry_brown"", ""reason"": ""invalid bid""}]",Emma Black
668a3ab14f22708a58b5f27d,sports,stationery,2024-08-24,"[{""name"": ""grace_adams"", ""amount"": 1872, ""isWinner"": true}, {""name"": ""John Doe"", ""amount"": 2703, ""isWinner"": false}, {""name"": ""jack_evans"", ""amount"": 6010, ""isWinner"": false}]","[{""name"": ""alice_smith"", ""reason"": ""late submission""}, {""name"": ""karen_wilson"", ""reason"": ""incomplete documents""}, {""name"": ""queen_smith"", ""reason"": ""late submission""}]",Bob Brown
668a3ab14f22708a58b5f27e,sports,stationery,2023-08-26,"[{""name"": ""carol_davis"", ""amount"": 4712, ""isWinner"": true}, {""name"": ""eve_martin"", ""amount"": 8625, ""isWinner"": true}, {""name"": ""Jane Smith"", ""amount"": 1811, ""isWinner"": true}]","[{""name"": ""Jane Smith"", ""reason"": ""not meeting criteria""}, {""name"": ""olivia_scott"", ""reason"": ""incomplete documents""}, {""name"": ""bob_johnson"", ""reason"": ""not meeting criteria""}]",Alice Johnson
668a3ab14f22708a58b5f27f,education,electronics,2023-09-09,"[{""name"": ""peter_robinson"", ""amount"": 1346, ""isWinner"": true}, {""name"": ""carol_davis"", ""amount"": 9458, ""isWinner"": true}, {""name"": ""carol_davis"", ""amount"": 5849, ""isWinner"": true}]","[{""name"": ""grace_adams"", ""reason"": ""not meeting criteria""}, {""name"": ""nathan_hall"", ""reason"": ""incomplete documents""}, {""name"": ""henry_brown"", ""reason"": ""not meeting criteria""}]",Michael Green
668a3ab14f22708a58b5f280,garden,furniture,2023-01-21,"[{""name"": ""queen_smith"", ""amount"": 8735, ""isWinner"": false}, {""name"": ""karen_wilson"", ""amount"": 2645, ""isWinner"": true}, {""name"": ""bob_johnson"", ""amount"": 1142, ""isWinner"": false}]","[{""name"": ""frank_wright"", ""reason"": ""invalid bid""}, {""name"": ""samantha_brown"", ""reason"": ""invalid bid""}, {""name"": ""henry_brown"", ""reason"": ""late submission""}]",Emma Black
668a3ab14f22708a58b5f281,garden,medical equipment,2024-09-02,"[{""name"": ""carol_davis"", ""amount"": 1203, ""isWinner"": false}, {""name"": ""queen_smith"", ""amount"": 9399, ""isWinner"": false}, {""name"": ""grace_adams"", ""amount"": 4450, ""isWinner"": false}]","[{""name"": ""alice_smith"", ""reason"": ""invalid bid""}, {""name"": ""John Doe"", ""reason"": ""invalid bid""}, {""name"": ""alice_smith"", ""reason"": ""late submission""}]",Alice Johnson
668a3ab14f22708a58b5f282,office,tools,2024-08-03,"[{""name"": ""frank_wright"", ""amount"": 4648, ""isWinner"": true}, {""name"": ""queen_smith"", ""amount"": 2464, ""isWinner"": true}, {""name"": ""isabella_taylor"", ""amount"": 9572, ""isWinner"": true}]","[{""name"": ""bob_johnson"", ""reason"": ""not meeting criteria""}, {""name"": ""robert_adams"", ""reason"": ""late submission""}, {""name"": ""isabella_taylor"", ""reason"": ""incomplete documents""}]",Michael Green
668a3ab14f22708a58b5f283,entertainment,electronics,2024-11-02,"[{""name"": ""eve_martin"", ""amount"": 6655, ""isWinner"": true}, {""name"": ""grace_adams"", ""amount"": 5669, ""isWinner"": true}, {""name"": ""queen_smith"", ""amount"": 5740, ""isWinner"": false}]","[{""name"": ""queen_smith"", ""reason"": ""not meeting criteria""}, {""name"": ""frank_wright"", ""reason"": ""incomplete documents""}, {""name"": ""henry_brown"", ""reason"": ""incomplete documents""}]",Alice Johnson
668a3ab14f22708a58b5f284,education,entertainment system,2024-01-08,"[{""name"": ""Jane Smith"", ""amount"": 4360, ""isWinner"": false}, {""name"": ""queen_smith"", ""amount"": 2641, ""isWinner"": true}, {""name"": ""samantha_brown"", ""amount"": 7064, ""isWinner"": true}]","[{""name"": ""grace_adams"", ""reason"": ""late submission""}, {""name"": ""Jane Smith"", ""reason"": ""incomplete documents""}, {""name"": ""olivia_scott"", ""reason"": ""incomplete documents""}]",Michael Green
